,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
150,D,2021-06-17 12:13:23,2021-06-14,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,S - Sale+OE,143.66,-43731,76902,-36%,-6282527.0,,,,,TAP+A
151,,2021-06-14 12:18:35,2021-06-10,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,S - Sale,142.9,-16289,83423,-16%,-2327698.0,,,,,TAP+A
152,,2021-06-01 18:19:03,2021-05-28,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,S - Sale,138.42,-1000,16916,-6%,-138420.0,,,,,TAP+A
153,,2021-06-01 18:18:10,2021-05-27,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,136.15,-13465,39579,-25%,-1833351.0,,,,,TAP+A
154,,2021-06-01 08:00:52,2021-05-27,TAP,Molson Coors Beverage Co,Brown Julia M,Dir,A - Grant,0.0,2528,2528,New,0.0,,,,,TAP+A
155,,2021-06-01 08:00:50,2021-05-27,TAP,Molson Coors Beverage Co,Winnefeld James A Jr,Dir,A - Grant,0.0,2528,9970,+34%,0.0,,,,,TAP+A
156,,2021-06-01 08:00:47,2021-05-27,TAP,Molson Coors Beverage Co,O'Sullivan Nessa,Dir,A - Grant,0.0,2528,8594,+42%,0.0,,,,,TAP+A
157,,2021-06-01 08:00:41,2021-05-27,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,A - Grant,0.0,2528,28301,+10%,0.0,,,,,TAP+A
158,,2021-06-01 08:00:41,2021-05-27,TAP,Molson Coors Beverage Co,Tough Douglas D.,Dir,A - Grant,0.0,2528,27209,+10%,0.0,,,,,TAP+A
159,,2021-06-01 08:00:40,2021-05-27,TAP,Molson Coors Beverage Co,Riley H Sanford,Dir,A - Grant,0.0,2528,40581,+7%,0.0,,,,,TAP+A
160,,2021-06-01 08:00:37,2021-05-27,TAP,Molson Coors Beverage Co,Molson Geoffrey E.,Dir,A - Grant,0.0,2528,26823,+10%,0.0,,,,,TAP+A
161,,2021-06-01 08:00:34,2021-05-27,TAP,Molson Coors Beverage Co,Herington Charles M,Dir,A - Grant,0.0,2528,45190,+6%,0.0,,,,,TAP+A
162,,2021-06-01 08:00:31,2021-05-27,TAP,Molson Coors Beverage Co,Fergusonmchugh Marylynn,Dir,A - Grant,0.0,2528,17318,+17%,0.0,,,,,TAP+A
163,,2021-06-01 08:00:28,2021-05-27,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,A - Grant,0.0,2528,38124,+7%,0.0,,,,,TAP+A
164,,2021-06-01 08:00:24,2021-05-27,TAP,Molson Coors Beverage Co,Molson Andrew Thomas,Board Vice Chair,A - Grant,0.0,2528,13011,+24%,0.0,,,,,TAP+A
165,,2021-06-01 08:00:23,2021-05-27,TAP,Molson Coors Beverage Co,Coors David S.,Dir,A - Grant,0.0,2528,408421,+1%,0.0,,,,,TAP+A
166,,2021-06-01 08:00:23,2021-05-21,TAP,Molson Coors Beverage Co,Coors David S.,Dir,G - Gift,0.0,-2416,408421,-1%,-0.0,,,,,TAP+A
167,,2021-06-01 08:00:18,2021-05-27,TAP,Molson Coors Beverage Co,Coors Peter H,"Board Chair, 10%",A - Grant,0.0,2528,14172456,0%,0.0,,,,,TAP+A
168,,2021-06-01 08:00:18,2021-05-21,TAP,Molson Coors Beverage Co,Coors Peter H,"Board Chair, 10%",G - Gift,0.0,14496,14172456,0%,0.0,,,,,TAP+A
169,,2021-05-26 17:27:21,2021-05-24,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,F - Tax,57.75,-1257,25773,-5%,-72592.0,,,,,TAP+A
170,,2021-05-26 17:23:47,2021-05-24,TAP,Molson Coors Beverage Co,Riley H Sanford,Dir,F - Tax,57.75,-1188,38053,-3%,-68607.0,,,,,TAP+A
171,,2021-05-26 17:23:13,2021-05-24,TAP,Molson Coors Beverage Co,Napier Iain John G,Dir,F - Tax,57.75,-101,33350,0%,-5833.0,,,,,TAP+A
172,,2021-05-26 17:19:57,2021-05-24,TAP,Molson Coors Beverage Co,Molson Andrew Thomas,Chairman of the Board,F - Tax,57.75,-1257,12483,-9%,-72592.0,,,,,TAP+A
173,,2021-05-26 17:18:37,2021-05-24,TAP,Molson Coors Beverage Co,Molson Geoffrey E.,Dir,F - Tax,57.75,-1257,24295,-5%,-72592.0,,,,,TAP+A
174,,2021-05-26 17:17:52,2021-05-24,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,F - Tax,57.75,-265,35596,-1%,-15304.0,,,,,TAP+A
175,,2021-05-21 13:18:07,2021-05-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,130.21,-164,17916,-1%,-21354.0,,,,,TAP+A
176,,2021-05-18 16:01:13,2021-05-14,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,131.15,-183,99712,0%,-24000.0,,,,,TAP+A
177,,2021-05-18 15:59:24,2021-05-14,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,131.15,-1268,52787,-2%,-166298.0,,,,,TAP+A
178,,2021-04-26 17:59:27,2021-04-23,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,137.0,-500,53030,-1%,-68500.0,,,,,TAP+A
179,,2021-04-26 17:58:20,2021-04-22,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,135.0,-9053,261105,-3%,-1222155.0,,,,,TAP+A
180,,2021-04-15 18:47:24,2021-04-13,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,132.5,-8966,270158,-3%,-1187995.0,,,,,TAP+A
181,,2021-04-12 19:01:19,2021-04-08,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,130.26,-15095,279124,-5%,-1966275.0,,,,,TAP+A
182,,2021-04-01 17:48:06,2021-03-31,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,S - Sale,127.5,-1000,53936,-2%,-127500.0,,,,,TAP+A
183,,2021-04-01 17:00:47,2021-03-31,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,A - Grant,0.0,587,35861,+2%,0.0,,,,,TAP+A
184,,2021-04-01 17:00:45,2021-03-31,TAP,Molson Coors Beverage Co,Tough Douglas D.,Dir,A - Grant,0.0,245,24681,+1%,0.0,,,,,TAP+A
185,,2021-04-01 17:00:41,2021-03-31,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,A - Grant,0.0,563,27030,+2%,0.0,,,,,TAP+A
186,,2021-04-01 17:00:33,2021-03-31,TAP,Molson Coors Beverage Co,O'Sullivan Nessa,Dir,A - Grant,0.0,489,6066,+9%,0.0,,,,,TAP+A
187,,2021-04-01 17:00:30,2021-03-31,TAP,Molson Coors Beverage Co,Herington Charles M,Dir,A - Grant,0.0,245,42662,+1%,0.0,,,,,TAP+A
188,,2021-04-01 17:00:25,2021-03-31,TAP,Molson Coors Beverage Co,Napier Iain John G,Dir,A - Grant,0.0,489,33451,+1%,0.0,,,,,TAP+A
189,,2021-03-22 15:27:20,2021-03-18,A,"Agilent Technologies, Inc.",Wilson Dow R,Dir,A - Grant,121.59,1850,10767,+21%,224947.0,,,,,TAP+A
190,,2021-03-22 15:26:25,2021-03-18,A,"Agilent Technologies, Inc.",Scangos George A,Dir,A - Grant,121.59,2836,30994,+10%,344838.0,,,,,TAP+A
191,,2021-03-22 15:24:35,2021-03-18,A,"Agilent Technologies, Inc.",Rataj Sue H.,Dir,A - Grant,121.59,1850,21490,+9%,224947.0,,,,,TAP+A
192,,2021-03-22 15:23:26,2021-03-18,A,"Agilent Technologies, Inc.",Podolsky Daniel K,Dir,A - Grant,121.59,2302,28515,+9%,279907.0,,,,,TAP+A
193,,2021-03-22 15:21:35,2021-03-18,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,A - Grant,121.59,1850,55768,+3%,224947.0,,,,,TAP+A
194,,2021-03-22 15:20:25,2021-03-18,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,A - Grant,121.59,1850,69367,+3%,224947.0,,,,,TAP+A
195,,2021-03-22 15:20:25,2021-03-18,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,F - Tax,121.59,-555,69367,-1%,-67484.0,,,,,TAP+A
196,,2021-03-22 15:18:39,2021-03-18,A,"Agilent Technologies, Inc.",Clark Paul N,Dir,A - Grant,121.59,1850,95234,+2%,224947.0,,,,,TAP+A
197,,2021-03-22 15:14:55,2021-03-18,A,"Agilent Technologies, Inc.",Bishop Hans Edgar,Dir,A - Grant,121.59,2672,17176,+18%,324896.0,,,,,TAP+A
198,,2021-03-22 15:13:29,2021-03-18,A,"Agilent Technologies, Inc.",Anand Mala,Dir,A - Grant,121.59,1850,7607,+32%,224947.0,,,,,TAP+A
199,,2021-03-09 17:17:55,2021-03-02,TAP,Molson Coors Beverage Co,Coors David S.,Dir,A - Grant,0.0,1112,405893,0%,0.0,,,,,TAP+A
200,,2021-03-09 17:17:55,2021-03-06,TAP,Molson Coors Beverage Co,Coors David S.,Dir,F - Tax,46.16,-164,405893,0%,-7570.0,,,,,TAP+A
201,,2021-03-09 16:49:56,2021-03-06,TAP,Molson Coors Beverage Co,Hattersley Gavin,"Pres, CEO",F - Tax,46.16,-3043,155469,-2%,-140465.0,,,,,TAP+A
202,,2021-03-09 16:49:16,2021-03-06,TAP,Molson Coors Beverage Co,Joubert Tracey,CFO,F - Tax,46.16,-1479,48737,-3%,-68271.0,,,,,TAP+A
203,,2021-03-09 16:47:06,2021-03-06,TAP,Molson Coors Beverage Co,Stelter Roxanne,"VP,Controller, Chf Acct Off",F - Tax,46.16,-285,4926,-5%,-13156.0,,,,,TAP+A
204,,2021-03-09 16:45:11,2021-03-06,TAP,Molson Coors Beverage Co,Cox Simon,"Pres, CEO, Molson Coors Europe",F - Tax,46.16,-2148,49297,-4%,-99152.0,,,,,TAP+A
205,,2021-03-09 16:37:06,2021-03-06,TAP,Molson Coors Beverage Co,Reichert E. Lee,"Chief Legal, Govt Affairs Off",F - Tax,46.16,-686,34945,-2%,-31666.0,,,,,TAP+A
206,,2021-03-09 16:35:44,2021-03-06,TAP,Molson Coors Beverage Co,Marino Peter John,Pres of Emerging Growth,F - Tax,46.16,-742,22574,-3%,-34251.0,,,,,TAP+A
207,,2021-03-04 17:01:04,2021-03-02,TAP,Molson Coors Beverage Co,Stelter Roxanne,"VP,Controller, Chf Acct Off",A - Grant,0.0,1946,5211,+60%,0.0,,,,,TAP+A
208,D,2021-03-04 17:01:00,2021-03-02,TAP,Molson Coors Beverage Co,Reichert E. Lee,"Chief Legal, Govt Affairs Off",A - Grant,0.0,9007,35631,+34%,0.0,,,,,TAP+A
209,D,2021-03-04 17:00:59,2021-03-02,TAP,Molson Coors Beverage Co,Marino Peter John,Pres of Emerging Growth,A - Grant,0.0,5337,23316,+30%,0.0,,,,,TAP+A
210,D,2021-03-04 17:00:55,2021-03-02,TAP,Molson Coors Beverage Co,St. Jacques Michelle,CMO,A - Grant,0.0,5337,28724,+23%,0.0,,,,,TAP+A
211,D,2021-03-04 17:00:47,2021-03-02,TAP,Molson Coors Beverage Co,Joubert Tracey,CFO,A - Grant,0.0,13343,50216,+36%,0.0,,,,,TAP+A
212,D,2021-03-04 17:00:41,2021-03-02,TAP,Molson Coors Beverage Co,Hattersley Gavin,"Pres, CEO",A - Grant,0.0,34690,158512,+28%,0.0,,,,,TAP+A
213,D,2021-03-04 17:00:29,2021-03-02,TAP,Molson Coors Beverage Co,Cox Simon,"Pres, CEO, Molson Coors Europe",A - Grant,0.0,10007,51445,+24%,0.0,,,,,TAP+A
214,D,2021-02-26 08:39:34,2021-02-24,TAP,Molson Coors Beverage Co,Cox Simon,"Pres, CEO, Molson Coors Europe",M - OptEx,44.24,10653,41438,+35%,471289.0,,,,,TAP+A
215,D,2021-02-26 08:39:34,2021-02-24,TAP,Molson Coors Beverage Co,Cox Simon,"Pres, CEO, Molson Coors Europe",S - Sale+OE,46.62,-10653,41438,-20%,-496615.0,,,,,TAP+A
216,,2021-02-24 17:54:23,2021-02-22,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,124.17,-5000,41229,-11%,-620850.0,,,,,TAP+A
217,M,2021-02-18 18:48:28,2021-02-16,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,131.16,-1000,53530,-2%,-131155.0,,,,,TAP+A
218,,2021-02-18 18:33:50,2021-02-16,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,130.0,-20766,294219,-7%,-2699580.0,,,,,TAP+A
219,D,2021-02-18 18:31:51,2021-02-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,40.8,9034,81326,+12%,368587.0,,,,,TAP+A
220,DM,2021-02-18 18:31:51,2021-02-16,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,133.59,-19786,81326,-20%,-2643281.0,,,,,TAP+A
221,,2021-02-12 17:00:41,2021-02-12,TAP,Molson Coors Beverage Co,Winnefeld James A Jr,Dir,P - Purchase,44.49,1000,7442,+16%,44490.0,,,,,TAP+A
222,M,2021-02-03 13:28:20,2021-02-01,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,122.57,-63190,314985,-17%,-7745187.0,,,,,TAP+A
223,,2021-01-21 14:01:43,2021-01-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,127.35,-367,54513,-1%,-46737.0,,,,,TAP+A
224,,2021-01-21 13:54:52,2020-12-01,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,115.36,-18,46183,0%,-2076.0,,,,,TAP+A
225,A,2021-01-21 13:53:16,2020-11-19,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,108.68,-15374,99830,-13%,-1670846.0,,,,,TAP+A
226,A,2021-01-21 13:51:28,2020-11-19,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,108.68,-11342,54924,-17%,-1232649.0,,,,,TAP+A
227,A,2021-01-21 13:49:11,2020-11-19,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,108.68,-82635,464017,-15%,-8980772.0,,,,,TAP+A
228,A,2021-01-21 13:47:04,2020-11-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,108.68,-1590,18080,-8%,-172801.0,,,,,TAP+A
229,A,2021-01-21 13:44:56,2020-11-19,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,108.68,-13413,92078,-13%,-1457725.0,,,,,TAP+A
230,A,2021-01-21 13:43:02,2020-11-19,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,108.68,-493,46201,-1%,-53579.0,,,,,TAP+A
231,A,2021-01-21 13:40:40,2020-11-19,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,108.68,-1212,95495,-1%,-131720.0,,,,,TAP+A
232,AD,2021-01-21 13:39:50,2020-11-17,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,A - Grant,109.86,16987,97216,+21%,1866192.0,,,,,TAP+A
233,AD,2021-01-21 13:39:50,2020-11-17,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,109.86,-6218,97216,-6%,-683109.0,,,,,TAP+A
234,,2021-01-19 17:01:59,2021-01-14,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,127.27,-500,54880,-1%,-63635.0,,,,,TAP+A
235,A,2021-01-19 17:01:12,2020-11-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,108.68,-9639,55380,-15%,-1047567.0,,,,,TAP+A
236,AD,2021-01-19 16:59:21,2020-11-17,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",A - Grant,109.86,17541,65322,+37%,1927054.0,,,,,TAP+A
237,AD,2021-01-19 16:59:21,2020-11-17,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,109.86,-6943,65322,-10%,-762758.0,,,,,TAP+A
238,,2021-01-04 18:00:32,2020-12-31,TAP,Molson Coors Beverage Co,Tough Douglas D.,Dir,A - Grant,0.0,277,24436,+1%,0.0,,,,,TAP+A
239,,2021-01-04 18:00:32,2020-12-31,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,A - Grant,0.0,664,35274,+2%,0.0,,,,,TAP+A
240,,2021-01-04 18:00:25,2020-12-31,TAP,Molson Coors Beverage Co,Herington Charles M,Dir,A - Grant,0.0,277,42417,+1%,0.0,,,,,TAP+A
241,,2021-01-04 18:00:21,2020-12-31,TAP,Molson Coors Beverage Co,Napier Iain J G,Dir,A - Grant,0.0,277,32962,+1%,0.0,,,,,TAP+A
242,,2021-01-04 18:00:18,2020-12-31,TAP,Molson Coors Beverage Co,O'Sullivan Nessa,Dir,A - Grant,0.0,554,5577,+11%,0.0,,,,,TAP+A
243,,2021-01-04 18:00:14,2021-01-01,TAP,Molson Coors Beverage Co,St. Jacques Michelle,CMO,F - Tax,45.19,-1223,23387,-5%,-55267.0,,,,,TAP+A
244,,2020-12-02 20:17:31,2020-12-01,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,115.63,-85842,415347,-17%,-9925910.0,,,,,TAP+A
245,,2020-12-02 20:16:19,2020-11-30,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,S - Sale,114.51,-20000,68051,-23%,-2290200.0,,,,,TAP+A
246,,2020-11-25 17:00:11,2020-11-24,TAP,Molson Coors Beverage Co,Molson Andrew Thomas,Chairman of the Board,S - Sale,47.12,-3238,13740,-19%,-152571.0,,,,,TAP+A
247,,2020-11-23 12:37:20,2020-11-19,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,108.68,-8470,106734,-7%,-920520.0,,,,,TAP+A
248,,2020-11-23 12:36:20,2020-11-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,108.68,-5391,59712,-8%,-585894.0,,,,,TAP+A
249,,2020-11-23 12:35:19,2020-11-19,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,108.68,-8343,57923,-13%,-906717.0,,,,,TAP+A
250,,2020-11-23 12:34:06,2020-11-19,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,108.68,-45463,501189,-8%,-4940919.0,,,,,TAP+A
251,,2020-11-23 12:32:33,2020-11-19,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,108.68,-1751,79123,-2%,-190299.0,,,,,TAP+A
252,,2020-11-23 12:31:14,2020-11-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,108.68,-821,18849,-4%,-89226.0,,,,,TAP+A
253,,2020-11-23 12:29:58,2020-11-19,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,108.68,-7306,98185,-7%,-794016.0,,,,,TAP+A
254,,2020-11-23 12:28:07,2020-11-19,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,108.68,-2673,44021,-6%,-290502.0,,,,,TAP+A
255,,2020-11-23 12:26:50,2020-11-19,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,108.68,-5098,91695,-5%,-554051.0,,,,,TAP+A
256,,2020-11-20 15:09:27,2020-11-18,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,105.95,-1081,115204,-1%,-114532.0,,,,,TAP+A
257,,2020-11-20 15:00:17,2020-11-18,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,105.95,-303,65103,0%,-32103.0,,,,,TAP+A
258,,2020-11-20 14:58:06,2020-11-18,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,105.95,-8104,546652,-1%,-858619.0,,,,,TAP+A
259,,2020-11-20 14:51:58,2020-11-18,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,105.95,-225,19670,-1%,-23839.0,,,,,TAP+A
260,,2020-11-20 14:47:54,2020-11-18,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,105.95,-1351,105491,-1%,-143138.0,,,,,TAP+A
261,,2020-11-20 14:45:01,2020-11-18,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,105.96,-466,46694,-1%,-49377.0,,,,,TAP+A
262,,2020-11-20 14:43:14,2020-11-18,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,105.95,-509,96793,-1%,-53929.0,,,,,TAP+A
263,D,2020-11-19 20:18:10,2020-11-17,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,A - Grant,109.86,28241,116286,+32%,3102556.0,,,,,TAP+A
264,D,2020-11-19 20:18:10,2020-11-17,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,109.86,-11857,116286,-9%,-1302610.0,,,,,TAP+A
265,D,2020-11-19 20:17:07,2020-11-17,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",A - Grant,109.86,17541,65406,+37%,1927054.0,,,,,TAP+A
266,D,2020-11-19 20:17:07,2020-11-17,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,109.86,-6859,65406,-9%,-753530.0,,,,,TAP+A
267,D,2020-11-19 20:14:14,2020-11-17,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,A - Grant,109.86,9013,66266,+16%,990168.0,,,,,TAP+A
268,D,2020-11-19 20:14:14,2020-11-17,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,109.86,-1882,66266,-3%,-206757.0,,,,,TAP+A
269,D,2020-11-19 20:13:22,2020-11-17,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",A - Grant,109.86,130241,554756,+31%,14308276.0,,,,,TAP+A
270,D,2020-11-19 20:13:22,2020-11-17,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,109.86,-53725,554756,-9%,-5902229.0,,,,,TAP+A
271,D,2020-11-19 20:12:20,2020-11-17,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",A - Grant,109.86,59964,80874,+287%,6587645.0,,,,,TAP+A
272,D,2020-11-19 20:12:20,2020-11-17,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,109.86,-27019,80874,-25%,-2968307.0,,,,,TAP+A
273,D,2020-11-19 20:11:25,2020-11-17,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,A - Grant,109.86,5919,19895,+42%,650261.0,,,,,TAP+A
274,D,2020-11-19 20:11:25,2020-11-17,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,109.86,-910,19895,-4%,-99973.0,,,,,TAP+A
275,D,2020-11-19 20:10:29,2020-11-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,A - Grant,109.86,20496,106842,+24%,2251691.0,,,,,TAP+A
276,D,2020-11-19 20:10:29,2020-11-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,109.86,-8092,106842,-7%,-888987.0,,,,,TAP+A
277,D,2020-11-19 20:09:34,2020-11-17,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",A - Grant,109.86,7016,47160,+17%,770778.0,,,,,TAP+A
278,D,2020-11-19 20:09:34,2020-11-17,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,109.86,-707,47160,-1%,-77671.0,,,,,TAP+A
279,D,2020-11-19 20:08:29,2020-11-17,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,A - Grant,109.86,16987,97302,+21%,1866192.0,,,,,TAP+A
280,D,2020-11-19 20:08:29,2020-11-17,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,109.86,-6132,97302,-6%,-673662.0,,,,,TAP+A
281,,2020-11-18 17:33:04,2020-11-16,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,110.27,-1101,99902,-1%,-121407.0,,,,,TAP+A
282,,2020-11-18 17:30:02,2020-11-16,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,110.27,-673,54724,-1%,-74212.0,,,,,TAP+A
283,,2020-11-18 17:28:12,2020-11-16,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,110.27,-8025,478240,-2%,-884917.0,,,,,TAP+A
284,,2020-11-18 17:25:46,2020-11-16,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,110.27,-143,14886,-1%,-15769.0,,,,,TAP+A
285,,2020-11-18 17:23:26,2020-11-16,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,110.27,-1319,94438,-1%,-145446.0,,,,,TAP+A
286,,2020-11-18 17:21:04,2020-11-16,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,110.27,-358,40851,-1%,-39477.0,,,,,TAP+A
287,,2020-11-18 17:19:13,2020-11-16,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,110.27,-623,86447,-1%,-68698.0,,,,,TAP+A
288,,2020-11-17 17:37:24,2020-11-13,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,110.17,-1930,101003,-2%,-212628.0,,,,,TAP+A
289,,2020-11-17 17:36:34,2020-11-13,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,110.17,-1410,55397,-2%,-155340.0,,,,,TAP+A
290,,2020-11-17 17:35:22,2020-11-13,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,110.17,-737,59135,-1%,-81195.0,,,,,TAP+A
291,,2020-11-17 17:34:04,2020-11-13,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,110.17,-14234,486265,-3%,-1568160.0,,,,,TAP+A
292,,2020-11-17 17:32:36,2020-11-13,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,110.17,-1427,47929,-3%,-157213.0,,,,,TAP+A
293,,2020-11-17 17:31:24,2020-11-13,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,110.17,-235,15029,-2%,-25890.0,,,,,TAP+A
294,,2020-11-17 17:30:22,2020-11-13,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,110.17,-2071,95757,-2%,-228162.0,,,,,TAP+A
295,,2020-11-17 17:29:22,2020-11-13,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,110.17,-536,41209,-1%,-59051.0,,,,,TAP+A
296,,2020-11-17 17:27:55,2020-11-13,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,110.17,-1279,87070,-1%,-140907.0,,,,,TAP+A
297,,2020-11-12 13:31:34,2020-11-09,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,116.16,-2222,56807,-4%,-258108.0,,,,,TAP+A
298,,2020-11-09 14:33:48,2020-11-05,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,111.0,-1111,59029,-2%,-123321.0,,,,,TAP+A
