,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
141,,2021-02-22 17:26:54,2021-02-18,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",A - Grant,0.0,6922,41178,+20%,0.0,,,,,VEL+PR+E+CL
142,,2021-02-22 17:26:47,2021-02-18,CL,Colgate Palmolive Co,Parameswaran Prabha,"Grp Pres, Glbl Innov. Grp",A - Grant,0.0,6922,23618,+41%,0.0,,,,,VEL+PR+E+CL
143,,2021-02-22 17:26:39,2021-02-18,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",A - Grant,0.0,6922,55749,+14%,0.0,,,,,VEL+PR+E+CL
144,,2021-02-18 17:23:25,2021-02-16,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,S - Sale,77.16,-463,17047,-3%,-35727.0,,,,,VEL+PR+E+CL
145,,2021-02-18 17:23:21,2021-02-16,CL,Colgate Palmolive Co,Massey Sally,CHRO,S - Sale,77.16,-450,10995,-4%,-34724.0,,,,,VEL+PR+E+CL
146,,2021-02-18 17:23:18,2021-02-16,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",S - Sale,77.16,-346,93038,0%,-26699.0,,,,,VEL+PR+E+CL
147,,2021-02-18 17:23:14,2021-02-16,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale,77.3,-2961,251711,-1%,-228894.0,,,,,VEL+PR+E+CL
148,,2021-02-18 17:22:22,2021-02-16,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale,77.16,-1513,54081,-3%,-116749.0,,,,,VEL+PR+E+CL
149,,2021-02-18 17:22:05,2021-02-16,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",F - Tax,78.19,-9,34256,0%,-704.0,,,,,VEL+PR+E+CL
150,,2021-02-18 17:21:56,2021-02-16,CL,Colgate Palmolive Co,Parameswaran Prabha,"Grp Pres, Glbl Innov. Grp",F - Tax,78.19,-10,16696,0%,-782.0,,,,,VEL+PR+E+CL
151,,2021-02-18 17:20:35,2021-02-16,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",F - Tax,78.19,-9,48827,0%,-704.0,,,,,VEL+PR+E+CL
152,,2021-02-17 17:06:30,2021-02-15,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",F - Tax,78.43,-1512,34239,-4%,-118586.0,,,,,VEL+PR+E+CL
153,,2021-02-17 17:04:56,2021-02-15,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",F - Tax,78.43,-1487,48810,-3%,-116625.0,,,,,VEL+PR+E+CL
154,,2021-02-17 17:04:41,2021-02-15,CL,Colgate Palmolive Co,Parameswaran Prabha,"Grp Pres, Glbl Innov. Grp",F - Tax,78.43,-1736,16683,-9%,-136154.0,,,,,VEL+PR+E+CL
155,D,2021-02-12 16:59:03,2021-02-11,CL,Colgate Palmolive Co,Polk Michael B,Dir,M - OptEx,67.83,5583,18255,+44%,378695.0,,,,,VEL+PR+E+CL
156,D,2021-02-12 16:59:03,2021-02-11,CL,Colgate Palmolive Co,Polk Michael B,Dir,S - Sale+OE,79.25,-4835,18255,-21%,-383174.0,,,,,VEL+PR+E+CL
157,D,2021-02-08 17:08:10,2021-02-04,CL,Colgate Palmolive Co,Harris C Martin,Dir,M - OptEx,62.04,3569,13030,+38%,221421.0,,,,,VEL+PR+E+CL
158,D,2021-02-08 17:08:04,2021-02-04,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",M - OptEx,61.93,20692,35751,+137%,1281456.0,,,,,VEL+PR+E+CL
159,D,2021-02-08 17:08:04,2021-02-04,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale+OE,78.65,-20692,35751,-37%,-1627347.0,,,,,VEL+PR+E+CL
160,,2021-01-19 17:00:28,2021-01-15,VEL,"Velocity Financial, Inc.",Farrar Christopher D.,CEO,A - Grant,7.04,180000,327916,+122%,1267200.0,,,,,VEL+PR+E+CL
161,,2021-01-19 17:00:25,2021-01-15,VEL,"Velocity Financial, Inc.",Taylor Jeffrey T.,"EVP, Capital Markets",A - Grant,7.04,60000,64823,>999%,422400.0,,,,,VEL+PR+E+CL
162,,2021-01-19 17:00:23,2021-01-15,VEL,"Velocity Financial, Inc.",Kelly Roland Thomas,GC,A - Grant,7.04,30000,30100,>999%,211200.0,,,,,VEL+PR+E+CL
163,,2021-01-19 17:00:18,2021-01-15,VEL,"Velocity Financial, Inc.",Szczepaniak Mark R,CFO,A - Grant,7.04,60000,66400,+938%,422400.0,,,,,VEL+PR+E+CL
164,,2021-01-19 17:00:17,2021-01-15,VEL,"Velocity Financial, Inc.",Cowell Joseph A,See below,A - Grant,7.04,30000,32222,>999%,211200.0,,,,,VEL+PR+E+CL
165,,2021-01-19 17:00:13,2021-01-15,VEL,"Velocity Financial, Inc.",Oltmann Christopher J,Chief Accounting Officer,A - Grant,7.04,20000,21750,>999%,140800.0,,,,,VEL+PR+E+CL
166,,2021-01-19 17:00:11,2021-01-15,VEL,"Velocity Financial, Inc.",Comley Graham M,See Remarks,A - Grant,7.04,30000,30100,>999%,211200.0,,,,,VEL+PR+E+CL
167,,2021-01-05 17:53:45,2021-01-04,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,85.1,190,19852,+1%,16169.0,,,,,VEL+PR+E+CL
168,,2021-01-05 17:38:48,2021-01-04,CL,Colgate Palmolive Co,Gayle Helene D,Dir,A - Grant,85.1,205,40325,+1%,17446.0,,,,,VEL+PR+E+CL
169,,2021-01-05 17:38:43,2021-01-04,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,85.1,205,21770,+1%,17446.0,,,,,VEL+PR+E+CL
170,,2020-12-08 16:49:42,2020-12-04,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,F - Tax,85.03,-79,17465,0%,-6717.0,,,,,VEL+PR+E+CL
171,D,2020-11-20 17:21:50,2020-11-18,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",M - OptEx,61.93,11714,50245,+30%,725448.0,,,,,VEL+PR+E+CL
172,D,2020-11-20 17:21:50,2020-11-18,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",S - Sale+OE,85.27,-11714,50245,-19%,-998889.0,,,,,VEL+PR+E+CL
173,D,2020-11-19 17:55:01,2020-11-17,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",M - OptEx,61.93,25000,254413,+11%,1548250.0,,,,,VEL+PR+E+CL
174,D,2020-11-19 17:55:01,2020-11-17,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale+OE,85.86,-21446,254413,-8%,-1841296.0,,,,,VEL+PR+E+CL
175,D,2020-11-18 17:43:18,2020-11-16,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",M - OptEx,61.93,15000,50245,+43%,928950.0,,,,,VEL+PR+E+CL
176,D,2020-11-18 17:43:18,2020-11-16,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",S - Sale+OE,85.69,-15000,50245,-23%,-1285367.0,,,,,VEL+PR+E+CL
177,D,2020-11-12 17:46:00,2020-11-09,CL,Colgate Palmolive Co,Sutula Stanley J III,CFO,A - Grant,0.0,27564,27564,New,0.0,,,,,VEL+PR+E+CL
178,D,2020-11-12 17:21:43,2020-11-11,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",M - OptEx,61.93,7500,50245,+18%,464475.0,,,,,VEL+PR+E+CL
179,D,2020-11-12 17:21:43,2020-11-11,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",S - Sale+OE,85.0,-7500,50245,-13%,-637505.0,,,,,VEL+PR+E+CL
180,D,2020-11-12 17:20:24,2020-11-11,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",M - OptEx,61.93,7000,92893,+8%,433510.0,,,,,VEL+PR+E+CL
181,D,2020-11-12 17:20:24,2020-11-11,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",S - Sale+OE,84.5,-7000,92893,-7%,-591500.0,,,,,VEL+PR+E+CL
182,D,2020-11-12 17:20:20,2020-11-09,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",M - OptEx,61.93,31015,250859,+14%,1920759.0,,,,,VEL+PR+E+CL
183,D,2020-11-12 17:20:20,2020-11-09,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale+OE,83.8,-26886,250859,-10%,-2253020.0,,,,,VEL+PR+E+CL
184,DM,2020-11-09 17:37:34,2020-11-05,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",M - OptEx,61.93,18985,246730,+8%,1175741.0,,,,,VEL+PR+E+CL
185,DM,2020-11-09 17:37:34,2020-11-05,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale+OE,83.59,-16476,246730,-6%,-1377184.0,,,,,VEL+PR+E+CL
186,D,2020-11-09 17:36:29,2020-11-05,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",M - OptEx,61.93,20693,35723,+138%,1281517.0,,,,,VEL+PR+E+CL
187,D,2020-11-09 17:36:29,2020-11-05,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale+OE,84.33,-20693,35723,-37%,-1744958.0,,,,,VEL+PR+E+CL
188,D,2020-11-06 17:15:37,2020-11-04,CL,Colgate Palmolive Co,Cahill John T,Dir,M - OptEx,67.83,5583,48748,+13%,378695.0,,,,,VEL+PR+E+CL
189,D,2020-11-06 17:15:37,2020-11-04,CL,Colgate Palmolive Co,Cahill John T,Dir,S - Sale+OE,85.31,-5583,48748,-10%,-476264.0,,,,,VEL+PR+E+CL
190,D,2020-11-06 17:15:29,2020-11-04,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,M - OptEx,67.83,5583,36947,+18%,378695.0,,,,,VEL+PR+E+CL
191,D,2020-11-06 17:15:29,2020-11-04,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,S - Sale+OE,85.27,-5583,36947,-13%,-476062.0,,,,,VEL+PR+E+CL
192,D,2020-11-06 17:15:23,2020-11-04,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",M - OptEx,61.93,20000,50245,+66%,1238600.0,,,,,VEL+PR+E+CL
193,D,2020-11-06 17:15:23,2020-11-04,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, LatAm,AsiaPac, AF, E",S - Sale+OE,84.9,-20000,50245,-28%,-1698002.0,,,,,VEL+PR+E+CL
194,D,2020-11-06 17:14:15,2020-11-04,CL,Colgate Palmolive Co,Jakobsen Henning I,CFO,M - OptEx,68.98,108423,10341,-111%,7478868.0,,,,,VEL+PR+E+CL
195,D,2020-11-06 17:14:15,2020-11-04,CL,Colgate Palmolive Co,Jakobsen Henning I,CFO,S - Sale+OE,85.22,-145280,10341,-93%,-12380108.0,,,,,VEL+PR+E+CL
196,D,2020-11-06 17:14:08,2020-11-04,CL,Colgate Palmolive Co,Massey Sally,CHRO,M - OptEx,72.99,5732,11371,+102%,418379.0,,,,,VEL+PR+E+CL
197,D,2020-11-06 17:14:08,2020-11-04,CL,Colgate Palmolive Co,Massey Sally,CHRO,S - Sale+OE,85.03,-5732,11371,-34%,-487386.0,,,,,VEL+PR+E+CL
198,,2020-10-05 17:10:23,2020-10-01,CL,Colgate Palmolive Co,Gayle Helene D,Dir,A - Grant,76.68,228,39939,+1%,17483.0,,,,,VEL+PR+E+CL
199,,2020-10-05 17:10:17,2020-10-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,76.68,228,21476,+1%,17483.0,,,,,VEL+PR+E+CL
200,,2020-10-05 17:09:50,2020-10-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,76.68,211,19563,+1%,16179.0,,,,,VEL+PR+E+CL
201,,2020-09-30 17:13:46,2020-09-28,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",S - Sale,77.29,-401,92573,0%,-30995.0,,,,,VEL+PR+E+CL
202,,2020-09-30 17:13:43,2020-09-28,CL,Colgate Palmolive Co,Massey Sally,CHRO,S - Sale,77.3,-387,11304,-3%,-29915.0,,,,,VEL+PR+E+CL
203,,2020-09-29 17:27:54,2020-09-25,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,F - Tax,75.95,-365,17456,-2%,-27722.0,,,,,VEL+PR+E+CL
204,,2020-09-29 17:19:45,2020-09-25,CL,Colgate Palmolive Co,Jakobsen Henning I,CFO,F - Tax,75.95,-834,47160,-2%,-63342.0,,,,,VEL+PR+E+CL
205,,2020-09-04 20:55:04,2020-09-04,VEL,"Velocity Financial, Inc.",Pitstick John,Dir,P - Purchase,4.78,5000,25000,+25%,23900.0,,,,,VEL+PR+E+CL
206,,2020-08-20 17:00:14,2020-08-18,VEL,"Velocity Financial, Inc.",Taylor Jeffrey T.,"EVP, Capital Markets",P - Purchase,4.18,1200,4823,+33%,5016.0,,,,,VEL+PR+E+CL
207,,2020-08-20 17:00:13,2020-08-18,VEL,"Velocity Financial, Inc.",Farrar Christopher D.,CEO,P - Purchase,4.1,5000,147916,+3%,20500.0,,,,,VEL+PR+E+CL
208,D,2020-08-14 17:25:55,2020-08-12,CL,Colgate Palmolive Co,Huston John J,"SVP, Office of the COB",M - OptEx,72.73,84905,83941,-8808%,6175306.0,,,,,VEL+PR+E+CL
209,D,2020-08-14 17:25:55,2020-08-12,CL,Colgate Palmolive Co,Huston John J,"SVP, Office of the COB",S - Sale+OE,77.18,-84905,83941,-50%,-6553375.0,,,,,VEL+PR+E+CL
210,D,2020-08-13 17:19:05,2020-08-05,CL,Colgate Palmolive Co,Massey Sally,CHRO,M - OptEx,61.93,6336,11672,+119%,392388.0,,,,,VEL+PR+E+CL
211,D,2020-08-13 17:19:05,2020-08-05,CL,Colgate Palmolive Co,Massey Sally,CHRO,S - Sale+OE,76.28,-6336,11672,-35%,-483311.0,,,,,VEL+PR+E+CL
212,,2020-08-13 17:18:43,2020-08-11,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,S - Sale,76.28,-1211,17776,-6%,-92375.0,,,,,VEL+PR+E+CL
213,,2020-08-12 17:48:03,2020-08-10,CL,Colgate Palmolive Co,Huston John J,"SVP, Office of the COB",S - Sale,76.38,-3000,83941,-3%,-229129.0,,,,,VEL+PR+E+CL
214,D,2020-08-12 17:23:44,2020-08-10,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",M - OptEx,64.0,17645,92737,+23%,1129280.0,,,,,VEL+PR+E+CL
215,D,2020-08-12 17:23:44,2020-08-10,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",S - Sale+OE,76.5,-17645,92737,-16%,-1349843.0,,,,,VEL+PR+E+CL
216,D,2020-08-10 17:06:42,2020-08-06,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",M - OptEx,61.93,41386,35691,-727%,2563035.0,,,,,VEL+PR+E+CL
217,D,2020-08-10 17:06:42,2020-08-06,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale+OE,75.8,-41386,35691,-54%,-3136968.0,,,,,VEL+PR+E+CL
218,D,2020-08-07 19:43:46,2020-08-05,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",M - OptEx,64.0,93666,243927,+62%,5994624.0,,,,,VEL+PR+E+CL
219,D,2020-08-07 19:43:46,2020-08-05,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale+OE,76.37,-85929,243927,-26%,-6562045.0,,,,,VEL+PR+E+CL
220,D,2020-08-07 18:30:55,2020-08-05,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,64.0,42775,55472,+337%,2737600.0,,,,,VEL+PR+E+CL
221,D,2020-08-07 18:30:55,2020-08-05,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,76.52,-42775,55472,-44%,-3273006.0,,,,,VEL+PR+E+CL
222,M,2020-07-07 13:47:09,2020-06-30,ENDV,"Endonovo Therapeutics, Inc.",Collier Alan Brian,CEO,P - Purchase,0.1,400,26219,+2%,41.0,,,,,VEL+PR+E+CL
223,,2020-07-02 16:46:26,2020-07-01,CL,Colgate Palmolive Co,Gayle Helene D,Dir,A - Grant,72.82,240,39514,+1%,17477.0,,,,,VEL+PR+E+CL
224,,2020-07-02 16:45:18,2020-07-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,72.82,240,21152,+1%,17477.0,,,,,VEL+PR+E+CL
225,,2020-07-02 16:44:49,2020-07-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,72.82,223,19245,+1%,16239.0,,,,,VEL+PR+E+CL
226,,2020-06-01 18:56:07,2020-05-29,VEL,"Velocity Financial, Inc.",Pitstick John,Dir,P - Purchase,3.84,20000,20000,New,76712.0,,,,,VEL+PR+E+CL
227,,2020-05-26 21:20:36,2020-05-26,VEL,"Velocity Financial, Inc.",Szczepaniak Mark R,CFO,P - Purchase,3.25,6400,6400,New,20800.0,,,,,VEL+PR+E+CL
228,,2020-05-22 19:33:10,2020-05-19,VEL,"Velocity Financial, Inc.",Taylor Jeffrey T.,"EVP, Capital Markets",P - Purchase,2.85,1200,3623,+50%,3420.0,,,,,VEL+PR+E+CL
229,,2020-05-22 19:30:18,2020-05-21,VEL,"Velocity Financial, Inc.",Oltmann Christopher J,Chief Accounting Officer,P - Purchase,3.37,1000,1750,+133%,3370.0,,,,,VEL+PR+E+CL
230,,2020-05-22 19:29:15,2020-05-19,VEL,"Velocity Financial, Inc.",Comley Graham M,See Remarks,P - Purchase,2.56,4000,4000,New,10240.0,,,,,VEL+PR+E+CL
231,,2020-05-22 19:25:46,2020-05-19,VEL,"Velocity Financial, Inc.",Cowell Joseph A,COO,P - Purchase,2.77,1500,2222,+208%,4155.0,,,,,VEL+PR+E+CL
232,D,2020-05-14 17:11:17,2020-05-13,CL,Colgate Palmolive Co,Polk Michael B,Dir,M - OptEx,63.77,3293,17507,+23%,209995.0,,,,,VEL+PR+E+CL
233,D,2020-05-14 17:11:17,2020-05-13,CL,Colgate Palmolive Co,Polk Michael B,Dir,S - Sale+OE,68.08,-3115,17507,-15%,-212080.0,,,,,VEL+PR+E+CL
234,D,2020-05-13 17:37:13,2020-05-11,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,A - Grant,0.0,2594,36813,+8%,0.0,,,,,VEL+PR+E+CL
235,D,2020-05-13 17:36:06,2020-05-11,CL,Colgate Palmolive Co,Cahill John T,Dir,A - Grant,0.0,2594,48612,+6%,0.0,,,,,VEL+PR+E+CL
236,D,2020-05-13 17:35:58,2020-05-11,CL,Colgate Palmolive Co,Hundmejean Martina,Dir,A - Grant,0.0,1622,1622,New,0.0,,,,,VEL+PR+E+CL
237,D,2020-05-13 17:35:54,2020-05-11,CL,Colgate Palmolive Co,Edwards Lisa,Dir,A - Grant,0.0,1946,3518,+124%,0.0,,,,,VEL+PR+E+CL
238,D,2020-05-13 17:35:49,2020-05-11,CL,Colgate Palmolive Co,Polk Michael B,Dir,A - Grant,0.0,2594,17329,+18%,0.0,,,,,VEL+PR+E+CL
239,D,2020-05-13 17:35:45,2020-05-11,CL,Colgate Palmolive Co,Harris C Martin,Dir,A - Grant,0.0,1946,9461,+26%,0.0,,,,,VEL+PR+E+CL
240,D,2020-05-13 17:35:41,2020-05-11,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,0.0,2594,20843,+14%,0.0,,,,,VEL+PR+E+CL
241,D,2020-05-13 17:35:37,2020-05-11,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,0.0,2594,18935,+16%,0.0,,,,,VEL+PR+E+CL
242,D,2020-05-13 17:35:32,2020-05-11,CL,Colgate Palmolive Co,Gayle Helene D,Dir,A - Grant,0.0,2594,39077,+7%,0.0,,,,,VEL+PR+E+CL
243,,2020-04-03 17:56:50,2020-04-01,CL,Colgate Palmolive Co,Gayle Helene D,Dir,A - Grant,67.31,260,36461,+1%,17501.0,,,,,VEL+PR+E+CL
244,,2020-04-03 17:50:29,2020-04-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,67.31,260,18217,+1%,17501.0,,,,,VEL+PR+E+CL
245,,2020-04-03 17:50:25,2020-04-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,67.31,241,16314,+1%,16222.0,,,,,VEL+PR+E+CL
246,,2020-04-01 17:16:29,2020-03-30,CL,Colgate Palmolive Co,Cook Ian M,Exec COB,S - Sale,65.84,-17750,1164170,-2%,-1168573.0,,,,,VEL+PR+E+CL
247,M,2020-03-18 17:03:39,2020-03-16,CL,Colgate Palmolive Co,Cook Ian M,Exec COB,S - Sale,65.02,-19500,1181920,-2%,-1267837.0,,,,,VEL+PR+E+CL
248,,2020-03-18 17:02:32,2020-03-16,CL,Colgate Palmolive Co,Marsili Daniel B,CHRO,S - Sale,63.0,-831,72358,-1%,-52353.0,,,,,VEL+PR+E+CL
249,,2020-03-13 17:30:03,2020-03-11,CL,Colgate Palmolive Co,Kooyman John W,CMO,A - Grant,0.0,3628,18776,+24%,0.0,,,,,VEL+PR+E+CL
250,,2020-03-12 16:50:33,2020-03-11,CL,Colgate Palmolive Co,Marsili Daniel B,CHRO,S - Sale,69.44,-1092,73189,-1%,-75830.0,,,,,VEL+PR+E+CL
251,,2020-03-02 17:04:07,2020-02-28,CL,Colgate Palmolive Co,Marsili Daniel B,CHRO,S - Sale,68.99,-3581,74109,-5%,-247053.0,,,,,VEL+PR+E+CL
252,,2020-02-28 17:09:53,2020-02-27,CL,Colgate Palmolive Co,Cook Ian M,Exec COB,S - Sale,72.07,-19500,1200536,-2%,-1405282.0,,,,,VEL+PR+E+CL
253,,2020-02-26 17:15:10,2020-02-22,ENDV,"Endonovo Therapeutics, Inc.",Collier Alan Brian,Dir,P - Purchase,0.96,100,25819,0%,96.0,,,,,VEL+PR+E+CL
254,,2020-02-26 17:15:04,2020-02-24,CL,Colgate Palmolive Co,Marsili Daniel B,CHRO,S - Sale,75.45,-4030,77690,-5%,-304053.0,,,,,VEL+PR+E+CL
255,,2020-02-26 17:14:56,2020-02-24,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",S - Sale,75.61,-666,91674,-1%,-50359.0,,,,,VEL+PR+E+CL
256,,2020-02-26 17:14:48,2020-02-24,CL,Colgate Palmolive Co,Cook Ian M,Exec COB,S - Sale,75.27,-28122,1220036,-2%,-2116673.0,,,,,VEL+PR+E+CL
257,,2020-02-26 17:14:44,2020-02-24,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale,75.52,-4336,35550,-11%,-327436.0,,,,,VEL+PR+E+CL
258,,2020-02-26 17:13:37,2020-02-24,CL,Colgate Palmolive Co,Wallace Noel R.,"Pres, CEO",S - Sale,75.43,-5857,235501,-2%,-441818.0,,,,,VEL+PR+E+CL
259,,2020-02-25 17:03:36,2020-02-23,CL,Colgate Palmolive Co,Huston John J,"SVP, Chief of Staff",F - Tax,76.27,-1540,86367,-2%,-117456.0,,,,,VEL+PR+E+CL
260,,2020-02-25 17:03:31,2020-02-23,CL,Colgate Palmolive Co,Verduin Patricia,CTO,F - Tax,76.27,-1878,55252,-3%,-143235.0,,,,,VEL+PR+E+CL
261,,2020-02-25 17:02:10,2020-02-23,CL,Colgate Palmolive Co,Parameswaran Prabha,"Grp Pres, Glbl Innov., AF, Eus",F - Tax,76.27,-2809,17992,-14%,-214242.0,,,,,VEL+PR+E+CL
262,,2020-02-25 17:02:05,2020-02-23,CL,Colgate Palmolive Co,Kooyman John W,CMO,F - Tax,76.27,-624,15095,-4%,-47592.0,,,,,VEL+PR+E+CL
263,,2020-02-25 17:02:01,2020-02-23,CL,Colgate Palmolive Co,Jakobsen Henning I,CFO,F - Tax,76.27,-815,47756,-2%,-62160.0,,,,,VEL+PR+E+CL
264,,2020-02-25 17:01:57,2020-02-23,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, Lat Am, Asia Pac",F - Tax,76.27,-3620,49986,-7%,-276097.0,,,,,VEL+PR+E+CL
265,,2020-02-18 18:04:38,2020-02-06,CL,Colgate Palmolive Co,Cook Ian M,Exec COB,G - Gift,0.0,-78725,1247657,-6%,-0.0,,,,,VEL+PR+E+CL
266,,2020-02-18 18:04:38,2020-02-13,CL,Colgate Palmolive Co,Cook Ian M,Exec COB,S - Sale,76.21,-19500,1247657,-2%,-1486013.0,,,,,VEL+PR+E+CL
267,D,2020-02-12 16:53:27,2020-02-10,CL,Colgate Palmolive Co,Jakobsen Henning I,CFO,M - OptEx,64.0,37264,48533,+331%,2384896.0,,,,,VEL+PR+E+CL
268,D,2020-02-12 16:53:27,2020-02-10,CL,Colgate Palmolive Co,Jakobsen Henning I,CFO,S - Sale+OE,76.79,-34384,48533,-41%,-2640285.0,,,,,VEL+PR+E+CL
269,D,2020-02-12 16:53:23,2020-02-10,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, Lat Am, Asia Pac",M - OptEx,64.0,17702,53532,+49%,1132928.0,,,,,VEL+PR+E+CL
270,D,2020-02-12 16:53:23,2020-02-10,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, Lat Am, Asia Pac",S - Sale+OE,76.51,-17702,53532,-25%,-1354392.0,,,,,VEL+PR+E+CL
271,D,2020-02-11 16:53:32,2020-02-07,CL,Colgate Palmolive Co,Gayle Helene D,Dir,M - OptEx,68.73,22240,36023,+161%,1528602.0,,,,,VEL+PR+E+CL
272,D,2020-02-11 16:53:32,2020-02-07,CL,Colgate Palmolive Co,Gayle Helene D,Dir,S - Sale+OE,76.08,-22240,36023,-38%,-1692128.0,,,,,VEL+PR+E+CL
273,D,2020-02-10 16:56:15,2020-02-06,CL,Colgate Palmolive Co,Kooyman John W,CMO,M - OptEx,62.9,20675,15678,-414%,1300523.0,,,,,VEL+PR+E+CL
274,D,2020-02-10 16:56:15,2020-02-06,CL,Colgate Palmolive Co,Kooyman John W,CMO,S - Sale+OE,76.33,-21294,15678,-58%,-1625328.0,,,,,VEL+PR+E+CL
275,D,2020-02-10 16:56:11,2020-02-06,CL,Colgate Palmolive Co,Huston John J,"SVP, Chief of Staff",M - OptEx,64.0,35213,87871,+67%,2253632.0,,,,,VEL+PR+E+CL
276,D,2020-02-10 16:56:11,2020-02-06,CL,Colgate Palmolive Co,Huston John J,"SVP, Chief of Staff",S - Sale+OE,76.3,-35213,87871,-29%,-2686710.0,,,,,VEL+PR+E+CL
277,D,2020-02-10 16:56:07,2020-02-06,CL,Colgate Palmolive Co,Marsili Daniel B,CHRO,M - OptEx,64.0,66843,81645,+452%,4277952.0,,,,,VEL+PR+E+CL
278,D,2020-02-10 16:56:07,2020-02-06,CL,Colgate Palmolive Co,Marsili Daniel B,CHRO,S - Sale+OE,76.3,-66843,81645,-45%,-5100007.0,,,,,VEL+PR+E+CL
